Gene,Phylogeographic tree,Name of species,Position in ASM,Bootstrap mean,Robinson-Foulds Distance,Normalised RF Dist
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Long_end_dec,ICE1-Dia005,198_296,36.36363636363636,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Depth_start,ICE1-Dia005,198_296,36.36363636363636,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Depth_end,ICE1-Dia005,198_296,36.36363636363636,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Windspeed_start,ICE1-Dia005,198_296,36.36363636363636,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Windspeed_end,ICE1-Dia005,198_296,36.36363636363636,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Watertemp_ground,ICE1-Dia005,198_296,36.36363636363636,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,O2-saturation_ground,ICE1-Dia005,198_296,36.36363636363636,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Lat_start_dec,ICE1-Dia001,297_395,25.851103628881404,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Lat_end_dec,ICE1-Dia001,297_395,25.851103628881404,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Long_start_dec,ICE1-Dia001,297_395,25.851103628881404,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Long_end_dec,ICE1-Dia001,297_395,25.851103628881404,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Depth_start,ICE1-Dia001,297_395,25.851103628881404,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Depth_end,ICE1-Dia001,297_395,25.851103628881404,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Windspeed_start,ICE1-Dia001,297_395,25.851103628881404,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Windspeed_end,ICE1-Dia001,297_395,25.851103628881404,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Watertemp_ground,ICE1-Dia001,297_395,25.851103628881404,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,O2-saturation_ground,ICE1-Dia001,297_395,25.851103628881404,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Lat_start_dec,ICE1-Dia009,396_494,24.055368499812943,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Lat_end_dec,ICE1-Dia009,396_494,24.055368499812943,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Long_start_dec,ICE1-Dia009,396_494,24.055368499812943,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Long_end_dec,ICE1-Dia009,396_494,24.055368499812943,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Depth_start,ICE1-Dia009,396_494,24.055368499812943,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Depth_end,ICE1-Dia009,396_494,24.055368499812943,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Windspeed_start,ICE1-Dia009,396_494,24.055368499812943,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Windspeed_end,ICE1-Dia009,396_494,24.055368499812943,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Watertemp_ground,ICE1-Dia009,396_494,24.055368499812943,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,O2-saturation_ground,ICE1-Dia009,396_494,24.055368499812943,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Lat_start_dec,ICE1-Cer003,495_593,22.933034044145156,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Lat_end_dec,ICE1-Cer003,495_593,22.933034044145156,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Long_start_dec,ICE1-Cer003,495_593,22.933034044145156,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Long_end_dec,ICE1-Cer003,495_593,22.933034044145156,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Depth_start,ICE1-Cer003,495_593,22.933034044145156,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Depth_end,ICE1-Cer003,495_593,22.933034044145156,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Windspeed_start,ICE1-Cer003,495_593,22.933034044145156,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Windspeed_end,ICE1-Cer003,495_593,22.933034044145156,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Watertemp_ground,ICE1-Cer003,495_593,22.933034044145156,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,O2-saturation_ground,ICE1-Cer003,495_593,22.933034044145156,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Lat_start_dec,ICE1-Dia012,594_628,100.0,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Lat_end_dec,ICE1-Dia012,594_628,100.0,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Long_start_dec,ICE1-Dia012,594_628,100.0,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Long_end_dec,ICE1-Dia012,594_628,100.0,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Depth_start,ICE1-Dia012,594_628,100.0,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Depth_end,ICE1-Dia012,594_628,100.0,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Windspeed_start,ICE1-Dia012,594_628,100.0,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Windspeed_end,ICE1-Dia012,594_628,100.0,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Watertemp_ground,ICE1-Dia012,594_628,100.0,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,O2-saturation_ground,ICE1-Dia012,594_628,100.0,24,1.0
