Gene,Phylogeographic tree,Name of species,Position in ASM,Bootstrap mean,Least-Square Distance
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,T2M,HPU63237_Helicobacter_pylori,198_296,31.032547699214362,30.85
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,QV2M,HPU63237_Helicobacter_pylori,198_296,31.032547699214362,49.93
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,PRECTOTCORR,HPU63237_Helicobacter_pylori,198_296,31.032547699214362,44.75
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LAT,HPU63237_Helicobacter_pylori,198_296,31.032547699214362,50.82
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LONG,HPU63237_Helicobacter_pylori,198_296,31.032547699214362,50.06
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,ALLSKY_SFC_SW_DWN,HPU63242_Helicobacter_pylori,297_395,41.65181224004753,48.74
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,T2M,HPU63242_Helicobacter_pylori,297_395,41.65181224004753,37.68
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,QV2M,HPU63242_Helicobacter_pylori,297_395,41.65181224004753,48.77
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,PRECTOTCORR,HPU63242_Helicobacter_pylori,297_395,41.65181224004753,40.41
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,WS10M,HPU63242_Helicobacter_pylori,297_395,41.65181224004753,56.76
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LAT,HPU63242_Helicobacter_pylori,297_395,41.65181224004753,48.44
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LONG,HPU63242_Helicobacter_pylori,297_395,41.65181224004753,48.02
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,ALLSKY_SFC_SW_DWN,HPU63242_Helicobacter_pylori,396_471,38.91859774212714,52.05
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,T2M,HPU63242_Helicobacter_pylori,396_471,38.91859774212714,42.5
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,QV2M,HPU63242_Helicobacter_pylori,396_471,38.91859774212714,51.97
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,PRECTOTCORR,HPU63242_Helicobacter_pylori,396_471,38.91859774212714,45.78
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,WS10M,HPU63242_Helicobacter_pylori,396_471,38.91859774212714,56.93
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LAT,HPU63242_Helicobacter_pylori,396_471,38.91859774212714,50.65
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LONG,HPU63242_Helicobacter_pylori,396_471,38.91859774212714,41.86
