Gene,Phylogeographic tree,Name of species,Position in ASM,Bootstrap mean,Least-Square Distance,Robinson-Foulds Distance,Normalised RF Dist,Euclidean Distance
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LONG,OL989074,198_296,100.0,0.0,2,0.5,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OL989074,297_395,100.0,0.04,4,1.0,0.99
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OL989074,297_395,100.0,0.02,4,1.0,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OL989074,297_395,100.0,1.22,4,1.0,0.75
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OL989074,297_395,100.0,0.01,4,1.0,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OL989074,297_395,100.0,0.33,4,1.0,0.92
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LAT,OL989074,297_395,100.0,0.02,2,0.5,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LONG,OL989074,297_395,100.0,0.0,2,0.5,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OL989074,396_494,100.0,0.04,4,1.0,0.99
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OL989074,396_494,100.0,0.02,4,1.0,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OL989074,396_494,100.0,1.22,4,1.0,0.75
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OL989074,396_494,100.0,0.01,4,1.0,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OL989074,396_494,100.0,0.33,4,1.0,0.92
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LAT,OL989074,396_494,100.0,0.02,2,0.5,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LONG,OL989074,396_494,100.0,0.0,2,0.5,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OL989074,495_593,100.0,0.04,4,1.0,0.99
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OL989074,495_593,100.0,0.02,4,1.0,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OL989074,495_593,100.0,1.22,4,1.0,0.75
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OL989074,495_593,100.0,0.01,4,1.0,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OL989074,495_593,100.0,0.33,4,1.0,0.92
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LAT,OL989074,495_593,100.0,0.02,2,0.5,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LONG,OL989074,495_593,100.0,0.0,2,0.5,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OL989074,594_692,100.0,0.05,4,1.0,0.99
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OL989074,594_692,100.0,0.04,4,1.0,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OL989074,594_692,100.0,1.18,4,1.0,0.75
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OL989074,594_692,100.0,0.04,4,1.0,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OL989074,594_692,100.0,0.29,4,1.0,0.92
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LAT,OL989074,594_692,100.0,0.03,2,0.5,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LONG,OL989074,594_692,100.0,0.04,2,0.5,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OL989074,693_791,100.0,0.62,4,1.0,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OL989074,693_791,100.0,0.61,4,1.0,1.01
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OL989074,693_791,100.0,0.8,4,1.0,0.76
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OL989074,693_791,100.0,0.61,4,1.0,1.01
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OL989074,693_791,100.0,0.53,4,1.0,0.93
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LAT,OL989074,693_791,100.0,0.61,2,0.5,1.01
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LONG,OL989074,693_791,100.0,0.61,2,0.5,1.01
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OL989074,792_890,100.0,0.16,4,1.0,0.99
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OL989074,792_890,100.0,0.16,4,1.0,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OL989074,792_890,100.0,1.07,2,0.5,0.75
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OL989074,792_890,100.0,0.15,4,1.0,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OL989074,792_890,100.0,0.21,4,1.0,0.92
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LAT,OL989074,792_890,100.0,0.16,0,0.0,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LONG,OL989074,792_890,100.0,0.15,0,0.0,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OL989074,891_989,100.0,0.08,4,1.0,0.99
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OL989074,891_989,100.0,0.09,4,1.0,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OL989074,891_989,100.0,1.14,4,1.0,0.75
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OL989074,891_989,100.0,0.09,4,1.0,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OL989074,891_989,100.0,0.24,4,1.0,0.92
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LAT,OL989074,891_989,100.0,0.08,2,0.5,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LONG,OL989074,891_989,100.0,0.09,2,0.5,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OL989074,990_1088,100.0,0.04,4,1.0,0.99
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OL989074,990_1088,100.0,0.02,4,1.0,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OL989074,990_1088,100.0,1.22,4,1.0,0.75
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OL989074,990_1088,100.0,0.01,4,1.0,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OL989074,990_1088,100.0,0.33,4,1.0,0.92
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LAT,OL989074,990_1088,100.0,0.02,2,0.5,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LONG,OL989074,990_1088,100.0,0.0,2,0.5,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OL989074,1089_1187,100.0,0.04,4,1.0,0.99
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OL989074,1089_1187,100.0,0.02,4,1.0,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OL989074,1089_1187,100.0,1.22,4,1.0,0.75
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OL989074,1089_1187,100.0,0.01,4,1.0,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OL989074,1089_1187,100.0,0.33,4,1.0,0.92
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LAT,OL989074,1089_1187,100.0,0.02,2,0.5,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LONG,OL989074,1089_1187,100.0,0.0,2,0.5,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OL989074,1188_1286,100.0,0.62,4,1.0,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OL989074,1188_1286,100.0,0.61,4,1.0,1.01
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OL989074,1188_1286,100.0,0.8,4,1.0,0.76
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OL989074,1188_1286,100.0,0.61,4,1.0,1.01
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OL989074,1188_1286,100.0,0.53,4,1.0,0.93
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LAT,OL989074,1188_1286,100.0,0.61,2,0.5,1.01
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LONG,OL989074,1188_1286,100.0,0.61,2,0.5,1.01
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,ON134852,1287_1327,87.37373737373737,3.86,2,0.5,1.16
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,ON134852,1287_1327,87.37373737373737,3.89,4,1.0,1.17
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,ON134852,1287_1327,87.37373737373737,2.88,4,1.0,0.97
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,ON134852,1287_1327,87.37373737373737,3.9,2,0.5,1.17
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,ON134852,1287_1327,87.37373737373737,3.59,4,1.0,1.11
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LAT,ON134852,1287_1327,87.37373737373737,3.89,4,1.0,1.17
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LONG,ON134852,1287_1327,87.37373737373737,3.9,4,1.0,1.17
