Gene,Phylogeographic tree,Name of species,Position in ASM,Bootstrap mean,Least-Square Distance,Robinson-Foulds Distance,Normalised RF Dist,Euclidean Distance
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OL989074,1089_1187,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OL989074,1089_1187,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OL989074,1089_1187,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OL989074,1089_1187,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OL989074,1089_1187,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OL989074,1188_1286,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OL989074,1188_1286,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OL989074,1188_1286,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OL989074,1188_1286,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OL989074,1188_1286,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,ON134852,1287_1327,78.78787878787878,2
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,ON134852,1287_1327,78.78787878787878,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,ON134852,1287_1327,78.78787878787878,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,ON134852,1287_1327,78.78787878787878,2
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,ON134852,1287_1327,78.78787878787878,4
